0.000, 0.0000
0.010, 0.0852
0.020, 0.1613
0.030, 0.2292
0.040, 0.2897
0.050, 0.3435
0.060, 0.3912
0.070, 0.4334
0.080, 0.4707
0.090, 0.5034
0.100, 0.5321
0.110, 0.5571
0.120, 0.5788
0.130, 0.5975
0.140, 0.6134
0.150, 0.6269
0.160, 0.6381
0.170, 0.6473
0.180, 0.6547
0.190, 0.6604
0.200, 0.6647
0.210, 0.6676
0.220, 0.6692
0.230, 0.6698
0.240, 0.6693
0.250, 0.6679
0.260, 0.6657
0.270, 0.6628
0.280, 0.6592
0.290, 0.6550
0.300, 0.6502
0.310, 0.6450
0.320, 0.6393
0.330, 0.6331
0.340, 0.6266
0.350, 0.6198
0.360, 0.6127
0.370, 0.6053
0.380, 0.5976
0.390, 0.5898
0.400, 0.5817
0.410, 0.5734
0.420, 0.5650
0.430, 0.5565
0.440, 0.5477
0.450, 0.5389
0.460, 0.5300
0.470, 0.5209
0.480, 0.5118
0.490, 0.5026
0.500, 0.4933
0.510, 0.4839
0.520, 0.4745
0.530, 0.4650
0.540, 0.4555
0.550, 0.4459
0.560, 0.4363
0.570, 0.4267
0.580, 0.4170
0.590, 0.4073
0.600, 0.3975
0.610, 0.3878
0.620, 0.3780
0.630, 0.3682
0.640, 0.3584
0.650, 0.3485
0.660, 0.3387
0.670, 0.3288
0.680, 0.3189
0.690, 0.3090
0.700, 0.2991
0.710, 0.2892
0.720, 0.2793
0.730, 0.2694
0.740, 0.2594
0.750, 0.2495
0.760, 0.2395
0.770, 0.2296
0.780, 0.2196
0.790, 0.2097
0.800, 0.1997
0.810, 0.1897
0.820, 0.1798
0.830, 0.1698
0.840, 0.1598
0.850, 0.1498
0.860, 0.1399
0.870, 0.1299
0.880, 0.1199
0.890, 0.1099
0.900, 0.0999
0.910, 0.0899
0.920, 0.0799
0.930, 0.0700
0.940, 0.0600
0.950, 0.0500
0.960, 0.0400
0.970, 0.0300
0.980, 0.0200
0.990, 0.0100
1, 0.0000
